0,date,time,open,p_high,p_low,p_close,volume,st_bullish,st_bearish,st_neutral,ss_asia,ss_europe,ss_newyork
291,2021.01.07,00:30,1.36085,1.36156,1.35965,1.36056,488,0,1,0,0,0,0
292,2021.01.07,00:45,1.36057,1.36107,1.35999,1.36079,447,1,0,0,0,0,0
293,2021.01.07,01:00,1.36089,1.361,1.36034,1.36082,1027,0,1,0,0,0,0
294,2021.01.07,01:15,1.36082,1.36204,1.36081,1.36198,1006,1,0,0,0,0,0
295,2021.01.07,01:30,1.36197,1.36246,1.36195,1.36216,995,1,0,0,0,0,0
296,2021.01.07,01:45,1.36217,1.36265,1.36217,1.36239,454,1,0,0,0,0,0
297,2021.01.07,02:00,1.36238,1.36329,1.36207,1.36296,1444,1,0,0,1,0,0
298,2021.01.07,02:15,1.36297,1.36311,1.36235,1.36261,1064,0,1,0,1,0,0
299,2021.01.07,02:30,1.36262,1.36264,1.36157,1.36185,1161,0,1,0,1,0,0
300,2021.01.07,02:45,1.36184,1.36244,1.36178,1.36235,1096,1,0,0,1,0,0
301,2021.01.07,03:00,1.36236,1.36251,1.36189,1.36203,1092,0,1,0,1,0,0
302,2021.01.07,03:15,1.36201,1.36219,1.36172,1.36192,1328,0,1,0,1,0,0
303,2021.01.07,03:30,1.36193,1.36291,1.36168,1.36284,1546,1,0,0,1,0,0
304,2021.01.07,03:45,1.36285,1.36286,1.36191,1.36199,1422,0,1,0,1,0,0
305,2021.01.07,04:00,1.36198,1.36205,1.36046,1.36057,1663,0,1,0,1,0,0
306,2021.01.07,04:15,1.36057,1.36058,1.35724,1.35794,1611,0,1,0,1,0,0
307,2021.01.07,04:30,1.35796,1.35871,1.35772,1.35866,1111,1,0,0,1,0,0
308,2021.01.07,04:45,1.35864,1.35907,1.35837,1.35886,1006,1,0,0,1,0,0
309,2021.01.07,05:00,1.35885,1.35932,1.35864,1.35928,1010,1,0,0,1,0,0
310,2021.01.07,05:15,1.35929,1.35939,1.35872,1.35916,962,0,1,0,1,0,0
311,2021.01.07,05:30,1.35918,1.35953,1.3591,1.35933,911,1,0,0,1,0,0
312,2021.01.07,05:45,1.35932,1.36014,1.35921,1.36012,629,1,0,0,1,0,0
313,2021.01.07,06:00,1.36012,1.36075,1.35995,1.36053,942,1,0,0,1,0,0
314,2021.01.07,06:15,1.36055,1.36092,1.36047,1.36064,823,1,0,0,1,0,0
315,2021.01.07,06:30,1.36064,1.36079,1.36028,1.36049,662,0,1,0,1,0,0
316,2021.01.07,06:45,1.36053,1.36053,1.35965,1.35977,755,0,1,0,1,0,0
317,2021.01.07,07:00,1.35976,1.35989,1.35884,1.35901,1071,0,1,0,1,0,0
318,2021.01.07,07:15,1.359,1.35935,1.35881,1.35908,951,1,0,0,1,0,0
319,2021.01.07,07:30,1.35906,1.35918,1.35856,1.35878,996,0,1,0,1,0,0
320,2021.01.07,07:45,1.35879,1.35916,1.35833,1.35847,1217,0,1,0,1,0,0
321,2021.01.07,08:00,1.35848,1.35885,1.3577,1.35863,1471,1,0,0,1,0,0
322,2021.01.07,08:15,1.35862,1.35932,1.35851,1.35931,1171,1,0,0,1,0,0
323,2021.01.07,08:30,1.3593,1.35938,1.35894,1.35907,1002,0,1,0,1,0,0
324,2021.01.07,08:45,1.35907,1.35932,1.35874,1.359,882,0,1,0,1,0,0
325,2021.01.07,09:00,1.35899,1.36001,1.3579,1.35811,1605,0,1,0,1,0,0
326,2021.01.07,09:15,1.3581,1.35882,1.35782,1.35812,1466,1,0,0,1,0,0
327,2021.01.07,09:30,1.35812,1.35832,1.35667,1.35678,1607,0,1,0,1,0,0
328,2021.01.07,09:45,1.35666,1.35837,1.35646,1.35807,1742,1,0,0,1,0,0
329,2021.01.07,10:00,1.35805,1.35886,1.35697,1.35841,2798,1,0,0,1,1,0
330,2021.01.07,10:15,1.35838,1.36043,1.35829,1.36014,2383,1,0,0,1,1,0
331,2021.01.07,10:30,1.36018,1.36197,1.35941,1.36146,2278,1,0,0,1,1,0
332,2021.01.07,10:45,1.36143,1.36269,1.36053,1.36078,2284,0,1,0,1,1,0
333,2021.01.07,11:00,1.3608,1.36121,1.35998,1.36045,2364,0,1,0,0,1,0
334,2021.01.07,11:15,1.36047,1.36165,1.36025,1.36105,1703,1,0,0,0,1,0
335,2021.01.07,11:30,1.36106,1.36136,1.36028,1.36035,2154,0,1,0,0,1,0
336,2021.01.07,11:45,1.36034,1.3604,1.359,1.35942,1943,0,1,0,0,1,0
337,2021.01.07,12:00,1.35943,1.36074,1.35913,1.36026,1881,1,0,0,0,1,0
338,2021.01.07,12:15,1.36026,1.36069,1.35828,1.35846,2167,0,1,0,0,1,0
339,2021.01.07,12:30,1.35844,1.35911,1.35723,1.35739,1961,0,1,0,0,1,0
340,2021.01.07,12:45,1.3574,1.3577,1.35625,1.35689,2128,0,1,0,0,1,0
341,2021.01.07,13:00,1.35688,1.35783,1.35662,1.35781,1920,1,0,0,0,1,0
342,2021.01.07,13:15,1.35779,1.35789,1.35693,1.35744,1361,0,1,0,0,1,0
343,2021.01.07,13:30,1.3574,1.3592,1.35734,1.35783,1535,1,0,0,0,1,0
344,2021.01.07,13:45,1.35783,1.35804,1.3565,1.3568,1660,0,1,0,0,1,0
345,2021.01.07,14:00,1.35683,1.3577,1.35567,1.3577,1805,1,0,0,0,1,0
346,2021.01.07,14:15,1.35769,1.35931,1.35769,1.35902,2303,1,0,0,0,1,0
347,2021.01.07,14:30,1.35899,1.35984,1.35827,1.35979,1524,1,0,0,0,1,0
348,2021.01.07,14:45,1.35979,1.36092,1.35947,1.36045,1760,1,0,0,0,1,0
349,2021.01.07,15:00,1.36045,1.36118,1.35985,1.36117,1836,1,0,0,0,1,1
350,2021.01.07,15:15,1.36117,1.36131,1.35996,1.36056,1599,0,1,0,0,1,1
351,2021.01.07,15:30,1.36059,1.36085,1.35986,1.36068,2036,1,0,0,0,1,1
352,2021.01.07,15:45,1.36069,1.36082,1.35835,1.3588,2334,0,1,0,0,1,1
353,2021.01.07,16:00,1.35879,1.36034,1.35871,1.36015,1967,1,0,0,0,1,1
354,2021.01.07,16:15,1.36016,1.36033,1.35834,1.35835,2575,0,1,0,0,1,1
355,2021.01.07,16:30,1.35835,1.35902,1.35632,1.35664,3566,0,1,0,0,1,1
356,2021.01.07,16:45,1.35663,1.35787,1.35629,1.35639,2531,0,1,0,0,1,1
357,2021.01.07,17:00,1.35643,1.35738,1.35533,1.35583,2942,0,1,0,0,1,1
358,2021.01.07,17:15,1.35584,1.3561,1.35489,1.3553,2540,0,1,0,0,1,1
359,2021.01.07,17:30,1.35529,1.35706,1.355,1.35638,2567,1,0,0,0,1,1
360,2021.01.07,17:45,1.35639,1.35671,1.35368,1.35488,2641,0,1,0,0,1,1
361,2021.01.07,18:00,1.35489,1.35691,1.35431,1.35675,2301,1,0,0,0,1,1
362,2021.01.07,18:15,1.35676,1.35677,1.35519,1.35569,1671,0,1,0,0,1,1
363,2021.01.07,18:30,1.35565,1.35631,1.35436,1.3551,1781,0,1,0,0,1,1
364,2021.01.07,18:45,1.3551,1.35603,1.35451,1.35488,2018,0,1,0,0,1,1
365,2021.01.07,19:00,1.35486,1.35585,1.35448,1.35528,1532,1,0,0,0,0,1
366,2021.01.07,19:15,1.35528,1.35548,1.35378,1.35381,1483,0,1,0,0,0,1
367,2021.01.07,19:30,1.3538,1.35465,1.35326,1.35445,1586,1,0,0,0,0,1
368,2021.01.07,19:45,1.35447,1.35515,1.35422,1.35482,1157,1,0,0,0,0,1
369,2021.01.07,20:00,1.35483,1.35591,1.35483,1.35571,1103,1,0,0,0,0,1
370,2021.01.07,20:15,1.35571,1.35639,1.35566,1.35621,1212,1,0,0,0,0,1
371,2021.01.07,20:30,1.35619,1.35713,1.35619,1.35694,1484,1,0,0,0,0,1
372,2021.01.07,20:45,1.35701,1.3572,1.35624,1.35717,1465,1,0,0,0,0,1
373,2021.01.07,21:00,1.35719,1.35765,1.35685,1.35762,1096,1,0,0,0,0,1
374,2021.01.07,21:15,1.35761,1.35775,1.35624,1.3563,1074,0,1,0,0,0,1
375,2021.01.07,21:30,1.3563,1.3571,1.3563,1.3571,911,1,0,0,0,0,1
376,2021.01.07,21:45,1.3571,1.35741,1.35655,1.35711,1104,1,0,0,0,0,1
377,2021.01.07,22:00,1.35711,1.35733,1.35636,1.35655,1163,0,1,0,0,0,1
378,2021.01.07,22:15,1.35654,1.35695,1.35601,1.35695,906,1,0,0,0,0,1
379,2021.01.07,22:30,1.35695,1.35699,1.35631,1.3564,794,0,1,0,0,0,1
380,2021.01.07,22:45,1.3564,1.35665,1.35568,1.35663,930,1,0,0,0,0,1
381,2021.01.07,23:00,1.35664,1.3571,1.35621,1.35699,649,1,0,0,0,0,0
382,2021.01.07,23:15,1.35699,1.35699,1.35633,1.35633,450,0,1,0,0,0,0
383,2021.01.07,23:30,1.35633,1.35685,1.35627,1.35646,659,1,0,0,0,0,0
384,2021.01.07,23:45,1.35649,1.3566,1.35567,1.35567,695,0,1,0,0,0,0
385,2021.01.08,00:00,1.35625,1.35639,1.35624,1.35628,51,1,0,0,0,0,0
386,2021.01.08,00:15,1.35629,1.35629,1.35579,1.35602,39,0,1,0,0,0,0
387,2021.01.08,00:30,1.35595,1.35607,1.3559,1.35593,116,0,1,0,0,0,0
388,2021.01.08,00:45,1.35592,1.35629,1.35577,1.35605,93,1,0,0,0,0,0
389,2021.01.08,01:00,1.35604,1.3564,1.35604,1.35624,575,1,0,0,0,0,0
390,2021.01.08,01:15,1.35634,1.35639,1.35591,1.35624,674,0,1,0,0,0,0
391,2021.01.08,01:30,1.35623,1.35684,1.35621,1.35676,476,1,0,0,0,0,0
392,2021.01.08,01:45,1.35681,1.35699,1.35674,1.35685,466,1,0,0,0,0,0
393,2021.01.08,02:00,1.35685,1.35689,1.35612,1.35613,1227,0,1,0,1,0,0
394,2021.01.08,02:15,1.35616,1.35692,1.35613,1.35692,738,1,0,0,1,0,0
395,2021.01.08,02:30,1.35698,1.35724,1.35579,1.35605,1140,0,1,0,1,0,0
396,2021.01.08,02:45,1.35601,1.35635,1.35592,1.356,958,0,1,0,1,0,0
397,2021.01.08,03:00,1.35601,1.35614,1.35427,1.35445,1489,0,1,0,1,0,0
398,2021.01.08,03:15,1.35445,1.35479,1.35383,1.35434,2083,0,1,0,1,0,0
399,2021.01.08,03:30,1.35433,1.35559,1.35422,1.35539,2070,1,0,0,1,0,0
400,2021.01.08,03:45,1.35539,1.35585,1.35502,1.35535,1326,0,1,0,1,0,0
401,2021.01.08,04:00,1.35536,1.35542,1.35465,1.35526,1183,0,1,0,1,0,0
402,2021.01.08,04:15,1.35525,1.35593,1.35516,1.35584,1095,1,0,0,1,0,0
403,2021.01.08,04:30,1.35583,1.35625,1.35574,1.35617,1118,1,0,0,1,0,0
404,2021.01.08,04:45,1.35619,1.35641,1.35596,1.3564,1284,1,0,0,1,0,0
405,2021.01.08,05:00,1.35641,1.35693,1.35621,1.35628,1223,0,1,0,1,0,0
406,2021.01.08,05:15,1.35629,1.35633,1.35594,1.35632,1139,1,0,0,1,0,0
407,2021.01.08,05:30,1.35632,1.35665,1.35619,1.35635,1046,1,0,0,1,0,0
408,2021.01.08,05:45,1.35634,1.35645,1.35611,1.35619,729,0,1,0,1,0,0
409,2021.01.08,06:00,1.35617,1.35617,1.35558,1.35583,746,0,1,0,1,0,0
410,2021.01.08,06:15,1.35582,1.35604,1.3558,1.35602,809,1,0,0,1,0,0
411,2021.01.08,06:30,1.35602,1.35614,1.35572,1.35581,706,0,1,0,1,0,0
412,2021.01.08,06:45,1.35582,1.356,1.35564,1.356,678,1,0,0,1,0,0
413,2021.01.08,07:00,1.356,1.35633,1.35597,1.35633,815,1,0,0,1,0,0
414,2021.01.08,07:15,1.35635,1.35706,1.35633,1.35676,1067,1,0,0,1,0,0
415,2021.01.08,07:30,1.35677,1.35703,1.35631,1.35635,824,0,1,0,1,0,0
416,2021.01.08,07:45,1.35635,1.35637,1.35593,1.35606,1194,0,1,0,1,0,0
417,2021.01.08,08:00,1.35607,1.35637,1.35587,1.35633,1044,1,0,0,1,0,0
418,2021.01.08,08:15,1.35633,1.35731,1.35632,1.35703,1107,1,0,0,1,0,0
419,2021.01.08,08:30,1.35702,1.35764,1.35699,1.35714,837,1,0,0,1,0,0
420,2021.01.08,08:45,1.3572,1.35757,1.35704,1.3572,1022,0,0,1,1,0,0
421,2021.01.08,09:00,1.3572,1.35836,1.35703,1.35796,1418,1,0,0,1,0,0
422,2021.01.08,09:15,1.35797,1.35885,1.35755,1.35813,1586,1,0,0,1,0,0
423,2021.01.08,09:30,1.35813,1.3586,1.35753,1.35811,1688,0,1,0,1,0,0
424,2021.01.08,09:45,1.3581,1.35871,1.35712,1.35774,2364,0,1,0,1,0,0
425,2021.01.08,10:00,1.35773,1.35778,1.35575,1.35624,3758,0,1,0,1,1,0
426,2021.01.08,10:15,1.35625,1.35738,1.35614,1.35736,2796,1,0,0,1,1,0
427,2021.01.08,10:30,1.35735,1.35822,1.35687,1.35807,2446,1,0,0,1,1,0
428,2021.01.08,10:45,1.35806,1.35857,1.35752,1.35815,2388,1,0,0,1,1,0
429,2021.01.08,11:00,1.35816,1.35839,1.35725,1.35823,2163,1,0,0,0,1,0
430,2021.01.08,11:15,1.35828,1.35897,1.35775,1.35888,1976,1,0,0,0,1,0
431,2021.01.08,11:30,1.35887,1.3596,1.35853,1.35916,1840,1,0,0,0,1,0
432,2021.01.08,11:45,1.35917,1.36023,1.35914,1.36002,2028,1,0,0,0,1,0
433,2021.01.08,12:00,1.36002,1.36054,1.35941,1.35953,1823,0,1,0,0,1,0
434,2021.01.08,12:15,1.35955,1.35983,1.35868,1.35876,1272,0,1,0,0,1,0
435,2021.01.08,12:30,1.35876,1.35944,1.35861,1.35886,1231,1,0,0,0,1,0
436,2021.01.08,12:45,1.35888,1.35899,1.35806,1.35837,1241,0,1,0,0,1,0
437,2021.01.08,13:00,1.35836,1.35999,1.35812,1.35956,1475,1,0,0,0,1,0
438,2021.01.08,13:15,1.35957,1.3601,1.35924,1.35973,1344,1,0,0,0,1,0
439,2021.01.08,13:30,1.35973,1.3598,1.35914,1.35919,1272,0,1,0,0,1,0
440,2021.01.08,13:45,1.3592,1.35966,1.35866,1.3593,1198,1,0,0,0,1,0
441,2021.01.08,14:00,1.35929,1.35958,1.35849,1.3592,1498,0,1,0,0,1,0
442,2021.01.08,14:15,1.35919,1.36041,1.35913,1.3602,1502,1,0,0,0,1,0
443,2021.01.08,14:30,1.3602,1.36075,1.35931,1.3598,1716,0,1,0,0,1,0
444,2021.01.08,14:45,1.35981,1.36011,1.35923,1.36009,1535,1,0,0,0,1,0
445,2021.01.08,15:00,1.36008,1.36049,1.35909,1.3592,1591,0,1,0,0,1,1
446,2021.01.08,15:15,1.3592,1.35966,1.35887,1.35914,1692,0,1,0,0,1,1
447,2021.01.08,15:30,1.35914,1.36133,1.35745,1.36094,4302,1,0,0,0,1,1
448,2021.01.08,15:45,1.36089,1.36262,1.36031,1.3619,3550,1,0,0,0,1,1
449,2021.01.08,16:00,1.36189,1.36216,1.36077,1.36131,2825,0,1,0,0,1,1
450,2021.01.08,16:15,1.36131,1.36356,1.36118,1.36277,2577,1,0,0,0,1,1
451,2021.01.08,16:30,1.36278,1.36319,1.35978,1.3603,3360,0,1,0,0,1,1
452,2021.01.08,16:45,1.3603,1.36036,1.35802,1.35839,3524,0,1,0,0,1,1
453,2021.01.08,17:00,1.35838,1.35917,1.35759,1.35803,2883,0,1,0,0,1,1
454,2021.01.08,17:15,1.35803,1.35804,1.35475,1.35521,3170,0,1,0,0,1,1
455,2021.01.08,17:30,1.3552,1.35656,1.35514,1.35635,2765,1,0,0,0,1,1
456,2021.01.08,17:45,1.35637,1.35935,1.35604,1.3589,2900,1,0,0,0,1,1
457,2021.01.08,18:00,1.35892,1.35994,1.357,1.35707,3377,0,1,0,0,1,1
458,2021.01.08,18:15,1.35708,1.35916,1.3565,1.35701,3810,0,1,0,0,1,1
459,2021.01.08,18:30,1.35701,1.35874,1.35674,1.35857,2639,1,0,0,0,1,1
460,2021.01.08,18:45,1.35858,1.35886,1.35766,1.35826,2103,0,1,0,0,1,1
461,2021.01.08,19:00,1.35825,1.35866,1.35746,1.35862,1854,1,0,0,0,0,1
462,2021.01.08,19:15,1.35862,1.35868,1.35745,1.35785,1825,0,1,0,0,0,1
463,2021.01.08,19:30,1.3579,1.35813,1.35725,1.3579,1879,0,0,1,0,0,1
464,2021.01.08,19:45,1.35789,1.35819,1.35715,1.35787,1831,0,1,0,0,0,1
465,2021.01.08,20:00,1.35788,1.35792,1.35703,1.35704,1411,0,1,0,0,0,1
466,2021.01.08,20:15,1.35703,1.35704,1.35516,1.35588,2112,0,1,0,0,0,1
467,2021.01.08,20:30,1.3559,1.35599,1.35432,1.35487,2098,0,1,0,0,0,1
468,2021.01.08,20:45,1.35486,1.35622,1.35447,1.35533,2300,1,0,0,0,0,1
469,2021.01.08,21:00,1.35534,1.35701,1.35531,1.35646,1749,1,0,0,0,0,1
470,2021.01.08,21:15,1.35645,1.35646,1.35568,1.35624,1384,0,1,0,0,0,1
471,2021.01.08,21:30,1.35625,1.3571,1.35598,1.35615,1340,0,1,0,0,0,1
472,2021.01.08,21:45,1.35618,1.35688,1.35598,1.35633,1222,1,0,0,0,0,1
473,2021.01.08,22:00,1.35633,1.35665,1.356,1.35626,1016,0,1,0,0,0,1
474,2021.01.08,22:15,1.35628,1.35666,1.35606,1.35643,843,1,0,0,0,0,1
475,2021.01.08,22:30,1.35648,1.35682,1.35604,1.35682,696,1,0,0,0,0,1
476,2021.01.08,22:45,1.35682,1.35695,1.35595,1.35626,1190,0,1,0,0,0,1
477,2021.01.08,23:00,1.35625,1.35651,1.35557,1.3562,693,0,1,0,0,0,0
478,2021.01.08,23:15,1.3562,1.35627,1.35534,1.35586,403,0,1,0,0,0,0
479,2021.01.08,23:30,1.35586,1.356,1.35524,1.3555,560,0,1,0,0,0,0
480,2021.01.08,23:45,1.35549,1.35667,1.35534,1.35615,722,1,0,0,0,0,0
481,2021.01.11,00:00,1.35578,1.35666,1.35476,1.35568,141,0,1,0,0,0,0
482,2021.01.11,00:30,1.3557,1.35681,1.35506,1.35518,191,0,1,0,0,0,0
483,2021.01.11,00:45,1.35613,1.35667,1.3548,1.35496,265,0,1,0,0,0,0
484,2021.01.11,01:00,1.35489,1.35647,1.35308,1.35413,1225,0,1,0,0,0,0
485,2021.01.11,01:15,1.35412,1.35412,1.35346,1.35354,756,0,1,0,0,0,0
486,2021.01.11,01:30,1.35355,1.35431,1.35187,1.35202,1123,0,1,0,0,0,0
487,2021.01.11,01:45,1.35202,1.35299,1.35098,1.35185,1574,0,1,0,0,0,0
488,2021.01.11,02:00,1.35185,1.35292,1.35164,1.35217,1207,1,0,0,1,0,0
489,2021.01.11,02:15,1.35218,1.35253,1.35188,1.35207,985,0,1,0,1,0,0
490,2021.01.11,02:30,1.35189,1.35242,1.35155,1.35229,939,1,0,0,1,0,0
491,2021.01.11,02:45,1.35227,1.35287,1.35227,1.35262,718,1,0,0,1,0,0
492,2021.01.11,03:00,1.35261,1.35274,1.35168,1.3518,1213,0,1,0,1,0,0
493,2021.01.11,03:15,1.3518,1.35182,1.35105,1.3511,1508,0,1,0,1,0,0
494,2021.01.11,03:30,1.35109,1.35149,1.35052,1.35115,1618,1,0,0,1,0,0
495,2021.01.11,03:45,1.35115,1.3514,1.35059,1.35087,1480,0,1,0,1,0,0
496,2021.01.11,04:00,1.35086,1.35102,1.34999,1.35016,1509,0,1,0,1,0,0
497,2021.01.11,04:15,1.35016,1.35115,1.34958,1.35104,1267,1,0,0,1,0,0
498,2021.01.11,04:30,1.35103,1.35131,1.35032,1.35037,1138,0,1,0,1,0,0
499,2021.01.11,04:45,1.35039,1.35156,1.35028,1.35155,1257,1,0,0,1,0,0
500,2021.01.11,05:00,1.35153,1.35157,1.35064,1.35085,1054,0,1,0,1,0,0
501,2021.01.11,05:15,1.35084,1.35125,1.35026,1.3505,1345,0,1,0,1,0,0
502,2021.01.11,05:30,1.35048,1.35094,1.35048,1.35059,985,1,0,0,1,0,0
503,2021.01.11,05:45,1.35058,1.35088,1.35006,1.35047,834,0,1,0,1,0,0
504,2021.01.11,06:00,1.35047,1.35086,1.35026,1.35055,735,1,0,0,1,0,0
505,2021.01.11,06:15,1.35054,1.35071,1.34975,1.34978,950,0,1,0,1,0,0
506,2021.01.11,06:30,1.34978,1.35023,1.34973,1.34982,1135,1,0,0,1,0,0
507,2021.01.11,06:45,1.34981,1.35009,1.34915,1.34986,1065,1,0,0,1,0,0
508,2021.01.11,07:00,1.34986,1.34998,1.34934,1.34971,850,0,1,0,1,0,0
509,2021.01.11,07:15,1.34971,1.34987,1.34928,1.34971,753,0,0,1,1,0,0
510,2021.01.11,07:30,1.34969,1.35001,1.34951,1.34965,849,0,1,0,1,0,0
511,2021.01.11,07:45,1.34969,1.35022,1.34943,1.35008,702,1,0,0,1,0,0
512,2021.01.11,08:00,1.35008,1.35008,1.34932,1.34982,919,0,1,0,1,0,0
513,2021.01.11,08:15,1.34982,1.35064,1.34978,1.35059,978,1,0,0,1,0,0
514,2021.01.11,08:30,1.35057,1.35135,1.35051,1.35052,971,0,1,0,1,0,0
515,2021.01.11,08:45,1.35053,1.35123,1.34982,1.3512,961,1,0,0,1,0,0
516,2021.01.11,09:00,1.3512,1.3513,1.3501,1.35039,1568,0,1,0,1,0,0
517,2021.01.11,09:15,1.35031,1.35075,1.34976,1.34977,1561,0,1,0,1,0,0
518,2021.01.11,09:30,1.34977,1.34978,1.34825,1.34918,1985,0,1,0,1,0,0
519,2021.01.11,09:45,1.34918,1.34944,1.34824,1.34824,1827,0,1,0,1,0,0
520,2021.01.11,10:00,1.34828,1.35019,1.34828,1.35015,2257,1,0,0,1,1,0
521,2021.01.11,10:15,1.35015,1.35061,1.34919,1.3501,2276,0,1,0,1,1,0
522,2021.01.11,10:30,1.35008,1.35061,1.34917,1.35013,2226,1,0,0,1,1,0
523,2021.01.11,10:45,1.35014,1.35095,1.34912,1.35092,2217,1,0,0,1,1,0
524,2021.01.11,11:00,1.35093,1.35157,1.34994,1.34999,2162,0,1,0,0,1,0
525,2021.01.11,11:15,1.34998,1.35066,1.34981,1.35025,1754,1,0,0,0,1,0
526,2021.01.11,11:30,1.35027,1.35113,1.34961,1.34983,2117,0,1,0,0,1,0
527,2021.01.11,11:45,1.34983,1.35024,1.34917,1.34925,2204,0,1,0,0,1,0
528,2021.01.11,12:00,1.34925,1.34958,1.34854,1.34901,1868,0,1,0,0,1,0
529,2021.01.11,12:15,1.34899,1.34973,1.34873,1.34951,1594,1,0,0,0,1,0
530,2021.01.11,12:30,1.34952,1.34963,1.34875,1.34929,1654,0,1,0,0,1,0
531,2021.01.11,12:45,1.34929,1.35023,1.34929,1.34962,1484,1,0,0,0,1,0
532,2021.01.11,13:00,1.34959,1.34984,1.34836,1.34856,1737,0,1,0,0,1,0
533,2021.01.11,13:15,1.34855,1.34913,1.34839,1.34893,1559,1,0,0,0,1,0
534,2021.01.11,13:30,1.34894,1.34976,1.34885,1.34973,1650,1,0,0,0,1,0
535,2021.01.11,13:45,1.34972,1.35023,1.34845,1.34858,1873,0,1,0,0,1,0
536,2021.01.11,14:00,1.34858,1.34883,1.34704,1.34721,2197,0,1,0,0,1,0
537,2021.01.11,14:15,1.34722,1.34754,1.34641,1.34746,1992,1,0,0,0,1,0
538,2021.01.11,14:30,1.34745,1.34851,1.34718,1.3484,1828,1,0,0,0,1,0
539,2021.01.11,14:45,1.34843,1.34872,1.34756,1.34809,1692,0,1,0,0,1,0
540,2021.01.11,15:00,1.34806,1.34818,1.34687,1.34787,2102,0,1,0,0,1,1
541,2021.01.11,15:15,1.34787,1.34828,1.34606,1.34653,1972,0,1,0,0,1,1
542,2021.01.11,15:30,1.34653,1.34709,1.34587,1.3467,2159,1,0,0,0,1,1
543,2021.01.11,15:45,1.3467,1.34692,1.3458,1.34647,2058,0,1,0,0,1,1
544,2021.01.11,16:00,1.34645,1.34853,1.34622,1.34669,3237,1,0,0,0,1,1
545,2021.01.11,16:15,1.34671,1.34791,1.34589,1.34744,2484,1,0,0,0,1,1
546,2021.01.11,16:30,1.34744,1.34848,1.34668,1.34725,3518,0,1,0,0,1,1
547,2021.01.11,16:45,1.34725,1.34734,1.34504,1.34559,3519,0,1,0,0,1,1
548,2021.01.11,17:00,1.34559,1.34733,1.3452,1.34668,2561,1,0,0,0,1,1
549,2021.01.11,17:15,1.34669,1.3485,1.34648,1.34829,2174,1,0,0,0,1,1
550,2021.01.11,17:30,1.3483,1.34915,1.3472,1.34841,2223,1,0,0,0,1,1
551,2021.01.11,17:45,1.34841,1.34955,1.34791,1.34861,2824,1,0,0,0,1,1
552,2021.01.11,18:00,1.34861,1.34954,1.34813,1.34869,2211,1,0,0,0,1,1
553,2021.01.11,18:15,1.34869,1.34991,1.34785,1.34946,2157,1,0,0,0,1,1
554,2021.01.11,18:30,1.34949,1.35124,1.34918,1.35093,2010,1,0,0,0,1,1
555,2021.01.11,18:45,1.35094,1.35257,1.3509,1.35208,1672,1,0,0,0,1,1
556,2021.01.11,19:00,1.35212,1.35303,1.35186,1.35259,1394,1,0,0,0,0,1
557,2021.01.11,19:15,1.35259,1.35293,1.35227,1.35267,1369,1,0,0,0,0,1
558,2021.01.11,19:30,1.35266,1.35298,1.35251,1.35293,1070,1,0,0,0,0,1
559,2021.01.11,19:45,1.35292,1.35293,1.35234,1.35251,950,0,1,0,0,0,1
560,2021.01.11,20:00,1.3525,1.35291,1.35237,1.35278,601,1,0,0,0,0,1
561,2021.01.11,20:15,1.35279,1.35295,1.3525,1.35262,842,0,1,0,0,0,1
562,2021.01.11,20:30,1.35262,1.35285,1.35225,1.35231,758,0,1,0,0,0,1
563,2021.01.11,20:45,1.3523,1.3527,1.3521,1.35247,729,1,0,0,0,0,1
564,2021.01.11,21:00,1.35247,1.35295,1.35231,1.35268,1014,1,0,0,0,0,1
565,2021.01.11,21:15,1.35266,1.35334,1.35259,1.35313,785,1,0,0,0,0,1
566,2021.01.11,21:30,1.35312,1.35348,1.35293,1.35329,727,1,0,0,0,0,1
567,2021.01.11,21:45,1.35329,1.35329,1.35239,1.35253,813,0,1,0,0,0,1
568,2021.01.11,22:00,1.35254,1.35268,1.35217,1.35236,696,0,1,0,0,0,1
569,2021.01.11,22:15,1.35234,1.35242,1.35165,1.35201,837,0,1,0,0,0,1
570,2021.01.11,22:30,1.35201,1.35241,1.35201,1.3523,666,1,0,0,0,0,1
571,2021.01.11,22:45,1.3523,1.35257,1.35194,1.35204,1009,0,1,0,0,0,1
572,2021.01.11,23:00,1.35204,1.35219,1.35171,1.35188,417,0,1,0,0,0,0
573,2021.01.11,23:15,1.35189,1.35201,1.35158,1.35159,250,0,1,0,0,0,0
574,2021.01.11,23:30,1.3516,1.35174,1.3513,1.35167,406,1,0,0,0,0,0
575,2021.01.11,23:45,1.35167,1.35168,1.35034,1.35151,472,0,1,0,0,0,0
576,2021.01.12,00:00,1.35151,1.35186,1.35023,1.35075,139,0,1,0,0,0,0
577,2021.01.12,00:15,1.35105,1.35143,1.35043,1.35104,237,0,1,0,0,0,0
578,2021.01.12,00:30,1.35092,1.35115,1.35041,1.35047,259,0,1,0,0,0,0
579,2021.01.12,00:45,1.35041,1.35096,1.35041,1.3509,267,1,0,0,0,0,0
580,2021.01.12,01:00,1.3509,1.35153,1.35077,1.3514,493,1,0,0,0,0,0
581,2021.01.12,01:15,1.3514,1.35202,1.3513,1.3516,404,1,0,0,0,0,0
582,2021.01.12,01:30,1.3516,1.35274,1.35158,1.35262,587,1,0,0,0,0,0
